,pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_telescope,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,st_spectype,st_teff,st_rad,st_mass,sy_dist
2696,HAT-P-5 b,HAT-P-5,1,1,Transit,2007,Canon 200mm f/1.8L,2.78849,0.04073,13.563,1.21,311.4734,0.98,0.0,G,5960.0,1.12,1.04,303.336
2697,HAT-P-52 b,HAT-P-52,1,1,Transit,2015,multiple telescopes,2.7535953,0.03694,11.31,1.009,259.98494,0.818,0.047,K1,5131.0,0.89,0.89,361.155
2698,HATS-10 b,HATS-10,1,1,Transit,2015,0.18 m Takahashi Epsilon Astrograph,3.312846,0.04491,10.862,0.969,167.17858,0.526,0.501,,5880.0,1.1,1.1,534.889
2699,4 UMa b,4 UMa,1,1,Radial Velocity,2006,2.0 m Alfred Jensch Telescope,269.3,0.87,12.7,1.13,2256.5,7.1,0.432,K1 III,4415.0,18.11,1.23,73.4603
2700,47 UMa b,47 UMa,1,3,Radial Velocity,1996,3.0 m C. Donald Shane Telescope,1078.0,2.1,13.2,1.18,804.08,2.53,0.032,G0 V,5872.0,1.21,1.06,13.7967
2701,6 Lyn b,6 Lyn,1,1,Radial Velocity,2008,1.88 m Telescope,934.3,2.11,13.4,1.19,638.8383,2.01,0.073,K0 IV,4938.0,5.2,1.44,54.6599
2702,CT Cha b,CT Cha,1,1,Imaging,2007,8.2 m ESO VLT UT4 Yepun Telescope,,440.0,24.66,2.2,5403.0,17.0,,K5e,4403.0,1.68,,190.72
2703,CoRoT-3 b,CoRoT-3,1,1,Transit,2008,0.27 m CoRoT Telescope,4.2568,0.05783,11.32,1.01,6883.91,21.66,0.0,F3 V,6740.0,1.56,1.37,768.771
2704,55 Cnc c,55 Cnc,2,5,Radial Velocity,2004,9.2 m Hobby-Eberly Telescope,44.3989,0.2373,8.51,0.76,54.4738,0.1714,0.03,G8V,5172.0,0.94,0.91,12.5855
2705,91 Aqr b,91 Aqr,3,1,Radial Velocity,2013,0.6 m Coude Auxiliary Telescope,181.4,0.7,13.1,1.17,1017.0,3.2,0.027,K0 III,4665.0,11.0,1.4,44.0304
2706,BD+20 594 b,BD+20 594,1,1,Transit,2016,0.95 m Kepler Telescope,41.6855,0.241,2.578,0.23,22.2481,0.07,0.0,G,5766.0,1.08,1.67,179.461
2707,BD+48 738 b,BD+48 738,1,1,Radial Velocity,2011,9.2 m Hobby-Eberly Telescope,392.6,1.0,13.9,1.24,289.2253,0.91,0.2,K0 III,4414.0,11.0,0.74,871.493
2708,BD+49 828 b,BD+49 828,1,1,Radial Velocity,2015,9.2 m Hobby-Eberly Telescope,2590.0,4.2,13.5,1.21,508.5,1.6,0.35,K0,4943.0,7.6,1.52,442.042
2709,BD-11 4672 c,BD-11 4672,1,2,Radial Velocity,2020,3.58 m Telescopio Nazionale Galileo,74.2,0.3,4.04,0.36,15.37,0.04836,0.4,K7V,4550.0,0.64,0.65,27.1665
2710,CoRoT-16 b,CoRoT-16,1,1,Transit,2011,0.27 m CoRoT Telescope,5.35227,0.0618,13.11,1.17,170.032,0.535,0.33,G5 V,5650.0,1.19,1.1,732.409
2711,CoRoT-20 b,CoRoT-20,1,2,Transit,2011,0.27 m CoRoT Telescope,9.24285,0.09,9.416,0.84,1366.669,4.3,0.59,G2 V,5880.0,1.02,1.14,844.061
2712,CoRoT-6 b,CoRoT-6,1,1,Transit,2009,0.27 m CoRoT Telescope,8.886593,0.0855,13.068,1.166,940.74,2.96,0.1,F9 V,6090.0,1.02,1.05,645.294
2713,CoRoT-7 b,CoRoT-7,1,2,Transit,2009,0.27 m CoRoT Telescope,0.85359163,0.017016,1.681,0.15,4.07661,0.01283,0.0,G9 V,5275.0,0.83,0.82,159.906
2714,WASP-104 b,WASP-104,2,1,Transit,2014,Canon 200mm f/1.8L,1.7554137,0.02918,12.745,1.137,404.263,1.272,0.0,G8,5475.0,0.96,1.08,185.932
2715,WASP-105 b,WASP-105,1,1,Transit,2017,Canon 200mm f/1.8L,7.87288,0.075,10.761,0.96,572.094,1.8,0.0,K2,5070.0,0.9,0.89,169.272
2716,WASP-136 b,WASP-136,1,1,Transit,2016,Canon 200mm f/1.8L,5.215357,0.0661,15.468,1.38,479.9233,1.51,,,6260.0,2.21,1.41,275.587
2717,WASP-151 b,WASP-151,1,1,Transit,2017,Canon 200mm f/1.8L,4.533471,0.055,12.666,1.13,98.5273,0.31,0.003,G1,5871.0,1.14,1.08,453.099
2718,WASP-156 b,WASP-156,1,1,Transit,2017,Canon 200mm f/1.8L,3.836169,0.0453,5.717,0.51,40.68224,0.128,0.007,K3,4910.0,0.76,0.84,122.066
2719,CoRoT-9 b,CoRoT-9,2,1,Transit,2009,0.27 m CoRoT Telescope,95.272656,0.4021,11.949,1.066,266.9772,0.84,0.133,G3 V,5625.0,0.96,0.96,412.98
2720,DE CVn b,DE CVn,2,1,Eclipse Timing Variations,2018,Multiple Telescopes,4098.1,5.75,12.4,1.1,3823.2733,12.0293,0.0,,3579.0,0.42,0.51,30.5225
2721,DS Tuc A b,DS Tuc A,2,1,Transit,2019,0.1 m TESS Telescope,8.138268,,5.7,0.509,413.179,1.3,0.0,G6 V,5428.0,0.96,1.01,44.0622
2722,CoRoTID 223977153 b,CoRoTID 223977153,1,1,Transit,2017,0.27 m CoRoT Telescope,6.71837,0.071,6.389,0.57,47.6745,0.15,,G0 VI,5970.0,0.79,1.08,576.683
2723,EPIC 206042996 b,EPIC 206042996,1,1,Transit,2019,0.95 m Kepler Telescope,5.29711,,1.62,0.145,3.26,0.0102,,,4055.0,0.67,0.56,451.769
2724,WASP-161 b,WASP-161,1,1,Transit,2018,Canon 200mm f/1.8L,5.4060425,0.0673,12.812,1.143,791.3967,2.49,,,6400.0,1.71,1.39,343.08
2725,WASP-163 b,WASP-163,1,1,Transit,2018,Canon 200mm f/1.8L,1.6096884,0.0266,13.473,1.202,594.3421,1.87,,,5500.0,1.01,0.97,261.386
2726,WASP-142 b,WASP-142,1,1,Transit,2016,Canon 200mm f/1.8L,2.052868,0.0347,17.15,1.53,266.9772,0.84,0.0,F8,6010.0,1.64,1.33,730.933
2727,WASP-145 A b,WASP-145 A,2,1,Transit,2018,Canon 200mm f/1.8L,1.7690381,0.0261,10.088,0.9,282.8687,0.89,0.0,K2 V,4900.0,0.68,0.76,91.299
2728,WASP-15 b,WASP-15,1,1,Transit,2009,Canon 200mm f/1.8L,3.7521,0.05165,15.805,1.41,171.6282,0.54,0.0,F7,6300.0,1.48,1.18,282.091
2729,WASP-153 b,WASP-153,1,1,Transit,2017,Canon 200mm f/1.8L,3.332609,0.048,17.374,1.55,123.9537,0.39,0.009,G0,5914.0,1.73,1.34,610.176
2730,Kepler-969 c,Kepler-969,1,2,Transit,2016,0.95 m Kepler Telescope,1.6829346,0.0272,0.99,0.088,0.937,0.00295,0.0,,5214.0,0.82,0.92,390.354
2731,HATS-14 b,HATS-14,1,1,Transit,2015,0.18 m Takahashi Epsilon Astrograph,2.7667641,0.03815,11.646,1.039,340.39593,1.071,0.142,,5346.0,0.93,0.97,513.011
2732,WASP-147 b,WASP-147,1,1,Transit,2018,Canon 200mm f/1.8L,4.60273,0.0549,12.498,1.115,87.40325,0.275,0.0,G4,5702.0,1.43,1.04,436.098
2733,WASP-148 c,WASP-148,1,2,Radial Velocity,2020,1.93 m Telescope,34.516,0.2101,14.0,1.25,127.132,0.4,0.359,G,5460.0,1.03,1.0,246.353
2734,WASP-181 b,WASP-181,1,1,Transit,2019,Canon 200mm f/1.8L,4.5195064,0.05427,13.271,1.184,95.03117,0.299,,G2,5839.0,0.96,1.04,437.495
2735,WASP-190 b,WASP-190,1,1,Transit,2019,Canon 200mm f/1.8L,5.367753,0.0663,12.89,1.15,317.83,1.0,0.0,F6 IV-V,6400.0,1.6,1.35,542.251
2736,WASP-25 b,WASP-25,1,1,Transit,2010,Canon 200mm f/1.8L,3.76483,0.0473,11.994,1.07,139.8452,0.44,0.0,,5750.0,0.8,0.67,211.416
2737,WASP-45 b,WASP-45,2,1,Transit,2011,Canon 200mm f/1.8L,3.126089,0.03963,10.604,0.946,306.38812,0.964,0.043,K2 V,5150.0,0.85,0.85,211.196
2738,WASP-7 b,WASP-7,1,1,Transit,2008,Canon 200mm f/1.8L,4.9546416,0.0617,14.908,1.33,305.1168,0.96,0.034,,6400.0,1.43,1.28,162.303
2739,WASP-8 b,WASP-8,2,2,Transit,2010,Canon 200mm f/1.8L,8.15872,0.0801,12.666,1.13,807.2882,2.54,0.31,G8 V,5600.0,1.03,1.34,89.9606
2740,WASP-83 b,WASP-83,1,1,Transit,2015,Canon 200mm f/1.8L,4.971252,0.059,11.657,1.04,95.349,0.3,0.0,G8,5510.0,1.05,1.11,271.103
2741,WASP-87 b,WASP-87,2,1,Transit,2016,3.9 m Anglo-Australian Telescope,1.682795,0.02946,15.524,1.385,692.8694,2.18,0.0,,6450.0,1.63,1.2,298.392
2742,WASP-17 b,WASP-17,1,1,Transit,2009,Canon 200mm f/1.8L,3.73543,0.0515,20.961,1.87,247.9074,0.78,0.0,F4,6550.0,1.49,2.28,405.908
2743,WASP-77 A b,WASP-77 A,2,1,Transit,2012,Canon 200mm f/1.8L,1.36003,0.02405,15.468,1.38,727.8307,2.29,0.0,G8 V,5365.0,1.09,1.49,105.166
2744,WASP-79 b,WASP-79,1,1,Transit,2012,Canon 200mm f/1.8L,3.66238,0.0519,18.719,1.67,270.1555,0.85,0.0,,6600.0,1.6,1.43,246.69
2745,EPIC 206317286 b,EPIC 206317286,1,1,Transit,2019,0.95 m Kepler Telescope,1.58252,,0.96,0.086,0.84,0.00264,,,4864.0,0.67,0.71,314.35
2746,GJ 1061 b,GJ 1061,1,3,Radial Velocity,2020,3.6 m ESO Telescope,3.204,0.021,1.1,0.098,1.37,0.00431,0.31,M5.5 V,2953.0,0.16,0.12,3.67278
2747,GJ 1061 c,GJ 1061,1,3,Radial Velocity,2020,3.6 m ESO Telescope,6.689,0.035,1.18,0.105,1.74,0.00547,0.29,M5.5 V,2953.0,0.16,0.12,3.67278
2748,EPIC 248847494 b,EPIC 248847494,1,1,Transit,2018,0.95 m Kepler Telescope,3650.0,4.5,12.442,1.11,4131.79,13.0,0.0,,4898.0,2.7,0.9,551.886
2749,GJ 1214 b,GJ 1214,1,1,Transit,2009,0.4 m MEarth Telescope,1.58040433,0.0149,2.742,0.245,8.17,0.02571,0.063,M4 V,3250.0,0.21,0.18,14.6427
2750,WASP-20 b,WASP-20,2,1,Transit,2015,Canon 200mm f/1.8L,4.8996284,0.06,16.388,1.462,98.841,0.311,0.0,F9,5940.0,1.39,1.2,211.877
2751,HD 175607 b,HD 175607,1,1,Radial Velocity,2015,3.6 m ESO Telescope,29.01,,2.94,0.263,8.98,0.02825,0.11,G6 V,5392.0,0.7,0.71,40.3303
2752,HD 191939 b,HD 191939,1,3,Transit,2020,0.1 m TESS Telescope,8.880403,0.0814,3.42,0.305,11.6,0.0364,,G8 V,5427.0,0.94,0.92,53.6089
2753,HD 181720 b,HD 181720,1,1,Radial Velocity,2009,3.6 m ESO Telescope,956.0,1.85,14.0,1.25,127.132,0.4,0.26,G1 V,5736.0,1.5,1.03,60.2046
2754,HD 192699 b,HD 192699,1,1,Radial Velocity,2007,3.0 m C. Donald Shane Telescope,340.94,1.063,13.4,1.19,666.17168,2.096,0.082,G8 IV,5041.0,4.41,1.38,71.8627
2755,HD 183579 b,HD 183579,1,1,Transit,2021,0.1 m TESS Telescope,17.471278,0.1334,3.55,0.317,19.7,0.06198,0.28,G2 V,5788.0,0.98,1.03,57.2651
2756,HD 20782 b,HD 20782,2,5,Radial Velocity,2006,3.9 m Anglo-Australian Telescope,597.0643,1.3649,13.6,1.21,472.83,1.4878,0.95,G1.5 V,5782.13,1.13,1.04,35.9864
2757,HD 213885 c,HD 213885,1,2,Radial Velocity,2019,Multiple Telescopes,4.78503,0.056798,4.71,0.42,19.95,0.06277,0.0,G,5978.0,1.1,1.07,48.0883
2758,HD 219134 d,HD 219134,1,6,Radial Velocity,2015,3.58 m Telescopio Nazionale Galileo,46.859,0.237,1.61,0.144,16.17,0.05088,0.138,K3 V,4699.0,0.78,0.81,6.53127
2759,HD 219415 b,HD 219415,1,1,Radial Velocity,2012,9.2 m Hobby-Eberly Telescope,2093.3,3.2,13.8,1.23,317.83,1.0,0.4,K0 III,4820.0,2.9,1.0,165.184
2760,HD 219828 b,HD 219828,1,2,Radial Velocity,2007,3.6 m ESO Telescope,3.83492,0.0507,4.85,0.433,20.97678,0.066,0.101,G0 IV,5807.0,1.61,1.18,73.114
2761,HD 34445 d,HD 34445,1,6,Radial Velocity,2017,Multiple Telescopes,117.87,0.4817,6.07,0.542,30.7,0.097,0.027,G0 V,5836.0,1.38,1.07,46.0907
2762,HD 3651 b,HD 3651,1,1,Radial Velocity,2003,Multiple Telescopes,62.25,0.295,10.1,0.899,72.46524,0.228,0.645,K0 V,5221.0,0.87,0.8,11.1336
2763,HD 37124 b,HD 37124,1,3,Radial Velocity,2002,10 m Keck I Telescope,154.378,0.53364,14.0,1.25,214.53525,0.675,0.054,G4 V,5698.64,0.95,0.85,31.6634
2764,HD 37124 c,HD 37124,1,3,Radial Velocity,2002,10 m Keck I Telescope,885.5,1.71,14.1,1.25,207.22516,0.652,0.125,G4 V,5698.64,0.95,0.85,31.6634
2765,HD 37124 d,HD 37124,1,3,Radial Velocity,2005,10 m Keck I Telescope,1862.0,2.807,14.0,1.25,221.20968,0.696,0.16,G4 V,5698.64,0.95,0.85,31.6634
2766,HD 216770 b,HD 216770,1,1,Radial Velocity,2003,1.2 m Leonhard Euler Telescope,118.45,0.46,14.1,1.26,181.1631,0.57,0.37,G9 V CN+1,5399.0,0.93,0.74,36.6625
2767,HD 38801 b,HD 38801,1,1,Radial Velocity,2009,8.2 m Subaru Telescope,685.25,1.623,12.5,1.11,3082.31534,9.698,0.017,K0,5338.0,2.03,1.21,91.4349
2768,HD 32518 b,HD 32518,1,1,Radial Velocity,2009,2.0 m Alfred Jensch Telescope,157.54,0.59,13.1,1.17,966.16,3.04,0.01,K1 III,4580.0,10.22,1.13,122.115
2769,HD 4113 b,HD 4113,3,1,Radial Velocity,2007,1.2 m Leonhard Euler Telescope,526.62,1.28,13.5,1.21,495.79,1.56,0.903,G5,5688.0,1.08,0.99,41.8727
2770,HD 4203 c,HD 4203,1,2,Radial Velocity,2014,8.19 m Gemini North Telescope,6700.0,6.95,13.3,1.19,689.66,2.17,0.24,G5,5582.0,1.5,0.99,81.3795
2771,HD 43691 b,HD 43691,3,1,Radial Velocity,2007,1.93 m Telescope,36.9987,0.238,13.2,1.18,810.4665,2.55,0.0796,G0,6093.0,1.6,1.32,85.6009
2772,HD 47186 c,HD 47186,1,2,Radial Velocity,2008,3.6 m ESO Telescope,1353.6,2.395,13.0,1.16,111.42,0.35061,0.249,G6 V,5657.0,1.08,0.96,37.4574
2773,HD 4732 b,HD 4732,2,2,Radial Velocity,2012,Multiple Telescopes,360.2,1.19,13.3,1.19,753.23,2.37,0.13,K0 IV,4959.0,5.4,1.74,54.7841
2774,HD 41004 A b,HD 41004 A,2,2,Radial Velocity,2004,1.2 m Leonhard Euler Telescope,963.0,,13.2,1.18,807.25,2.54,0.74,K1/K2 V,5310.0,0.85,0.95,36.69117
2775,HD 42012 b,HD 42012,1,1,Radial Velocity,2017,1.93 m Telescope,857.5,1.67,13.5,1.21,508.528,1.6,0.2,K0,5405.0,0.82,0.83,36.7984
2776,HD 13908 c,HD 13908,1,2,Radial Velocity,2013,1.93 m Telescope,931.0,2.03,12.8,1.15,1630.4,5.13,0.12,F8 V,6255.0,1.67,1.29,79.5515
2777,HD 50499 c,HD 50499,1,2,Radial Velocity,2019,1.2 m Leonhard Euler Telescope,8619.9,9.02,13.2,1.17,931.2419,2.93,0.0,G1 V,6099.0,1.42,1.31,46.2845
2778,HD 65216 b,HD 65216,3,2,Radial Velocity,2003,1.2 m Leonhard Euler Telescope,577.6,1.301,13.6,1.22,411.58985,1.295,0.27,G5 V,5612.0,0.88,0.87,35.1205
2779,HD 51608 c,HD 51608,1,2,Radial Velocity,2019,3.6 m ESO Telescope,95.9446,0.3809,3.87,0.346,14.31,0.045,0.14,G7 V,5358.0,0.92,0.8,35.0553
2780,HD 52265 b,HD 52265,1,1,Radial Velocity,2000,10 m Keck I Telescope,119.27,0.52,13.7,1.22,384.5743,1.21,0.27,G0V,6136.0,1.32,1.2,29.9803
2781,HD 5319 b,HD 5319,1,2,Radial Velocity,2007,10 m Keck I Telescope,637.1,1.57,13.5,1.21,494.54348,1.556,0.092,G5,4871.0,4.06,1.27,121.405
2782,HD 5583 b,HD 5583,1,1,Radial Velocity,2016,3.58 m Telescopio Nazionale Galileo,139.35,0.53,12.8,1.14,1837.0574,5.78,0.076,,4830.0,9.09,1.01,219.216
2783,HD 8326 b,HD 8326,1,1,Radial Velocity,2019,6.5 m Magellan II Clay Telescope,158.991,0.533,9.58,0.855,66.6,0.20955,0.2,K2 V,4914.0,0.78,0.8,30.6862
2784,HD 59686 A b,HD 59686 A,2,1,Radial Velocity,2016,Coude Auxiliary Telescope,299.36,1.086,12.7,1.13,2199.3836,6.92,0.05,K2 III,4658.0,13.2,1.9,89.2721
2785,HD 63454 b,HD 63454,1,1,Radial Velocity,2005,3.6 m ESO Telescope,2.81805,0.04,12.31,1.098,79.4575,0.25,0.0,K4 V,4812.0,0.77,0.42,37.6894
2786,HD 70642 b,HD 70642,1,1,Radial Velocity,2003,3.9 m Anglo-Australian Telescope,2124.54,3.318,13.4,1.19,633.43519,1.993,0.175,G5,5732.0,0.98,1.08,29.276
2787,HD 75784 c,HD 75784,1,2,Radial Velocity,2018,10 m Keck I Telescope,7900.0,8.4,12.8,1.14,1792.5612,5.64,0.489,G5,4867.0,3.4,1.26,85.4321
2788,HD 50499 b,HD 50499,1,2,Radial Velocity,2005,10 m Keck I Telescope,2447.1,3.833,13.5,1.2,519.96988,1.636,0.266,G1 V,6102.0,1.35,1.25,46.2845
2789,HD 51608 b,HD 51608,1,2,Radial Velocity,2019,3.6 m ESO Telescope,14.0726,0.1059,3.62,0.323,12.77,0.0402,0.09,G7 V,5358.0,0.92,0.8,35.0553
2790,HD 564 b,HD 564,1,1,Radial Velocity,2014,3.6 m ESO Telescope,492.3,1.2,12.5,1.12,104.88,0.33,0.096,G2/G3 V,5902.0,1.01,0.96,51.1659
2791,HD 109271 c,HD 109271,1,2,Radial Velocity,2013,3.6 m ESO Telescope,30.93,0.196,5.27,0.47,24.154,0.076,0.15,G5 V,5783.0,1.29,1.05,55.8716
2792,HD 114386 b,HD 114386,1,1,Radial Velocity,2003,1.2 m Leonhard Euler Telescope,937.70001,1.73,13.7,1.22,362.3262,1.14,0.23,K3V,4836.0,0.76,0.6,27.9243
2793,HD 114783 b,HD 114783,1,2,Radial Velocity,2001,10 m Keck I Telescope,493.7,1.16,13.7,1.23,349.6,1.1,0.144,K0,5135.0,0.84,0.85,21.0628
2794,HD 120084 b,HD 120084,1,1,Radial Velocity,2013,1.88 m Telescope,2082.0,4.3,12.9,1.15,1430.2,4.5,0.66,G7 III,4892.0,9.12,2.39,103.044
2795,HD 12648 b,HD 12648,1,1,Radial Velocity,2015,1.8 m Telescope,133.60001,0.54,13.4,1.2,622.9468,1.96,0.04,G5,4835.0,11.02,0.67,182.192
2796,HD 210193 b,HD 210193,1,1,Radial Velocity,2019,6.5 m Magellan II Clay Telescope,649.918,1.487,14.3,1.27,153.1,0.4817,0.24,G3 V,5790.0,1.06,1.04,42.2029
2797,HATS-51 b,HATS-51,1,1,Transit,2017,0.18 m Takahashi Epsilon Astrograph,3.3488702,0.04639,15.805,1.41,244.09344,0.768,0.33,,5758.0,1.44,1.19,389.57
2798,HD 100546 b,HD 100546,1,1,Imaging,2014,8.2 m ESO VLT UT4 Yepun Telescope,,53.0,77.342,6.9,239000.0,752.0,,B9 Vne,10500.0,1.85,2.4,109.677
2799,HD 10180 h,HD 10180,1,6,Radial Velocity,2010,3.6 m ESO Telescope,2205.0,3.381,9.4,0.838,64.4,0.203,0.095,G1 V,5911.0,1.11,1.06,38.9607
2800,HD 102195 b,HD 102195,1,1,Radial Velocity,2006,0.9 m KPNO Coude Feed Telescope,4.11377,0.05,14.2,1.27,130.3103,0.41,0.0,K0 V,5301.0,0.82,0.76,29.3386
2801,HD 102329 b,HD 102329,1,2,Radial Velocity,2011,10 m Keck I Telescope,778.09998,1.81,12.6,1.12,2593.4928,8.16,0.21,K0 III,4745.0,9.82,3.21,217.107
2802,HD 102843 b,HD 102843,1,1,Radial Velocity,2019,6.5 m Magellan II Clay Telescope,3090.942,4.074,13.1,1.17,113.9,0.35837,0.11,K0 V,5436.0,0.96,0.95,62.758
2803,HD 141399 b,HD 141399,1,4,Radial Velocity,2014,Multiple Telescopes,94.44,0.415,14.3,1.28,143.34133,0.451,0.04,K0,5600.0,1.39,1.07,37.0169
2804,HD 217107 b,HD 217107,1,2,Radial Velocity,1998,3.0 m C. Donald Shane Telescope,7.12682,0.08,13.6,1.22,413.179,1.3,0.13,G8 IV,5622.0,1.11,1.0,20.0619
2805,HD 217107 c,HD 217107,1,2,Radial Velocity,2005,3.0 m C. Donald Shane Telescope,4270.0,5.32,13.2,1.18,826.32,2.6,0.517,G8 IV,5575.0,1.2,0.98,20.0619
2806,HD 224538 b,HD 224538,1,1,Radial Velocity,2016,Multiple Telescopes,1189.1,2.28,12.8,1.14,1897.4451,5.97,0.464,F9 IV/V,6097.0,1.54,1.34,79.0608
2807,HD 219134 h,HD 219134,1,6,Radial Velocity,2015,3.58 m Telescopio Nazionale Galileo,2247.0,3.11,12.7,1.14,108.0622,0.34,0.06,K3 V,4913.0,0.77,0.79,6.53127
2808,HD 27631 b,HD 27631,1,1,Radial Velocity,2012,1.2 m Leonhard Euler Telescope,2198.14,3.242,13.6,1.21,474.83802,1.494,0.141,G3 IV-V,5737.0,0.92,0.94,50.2862
2809,HD 103197 b,HD 103197,1,1,Radial Velocity,2009,3.6 m ESO Telescope,47.84,0.25,5.83,0.52,28.6047,0.09,0.0,K1 V(P),5250.0,0.88,0.8,57.1463
2810,HD 103720 b,HD 103720,1,1,Radial Velocity,2014,3.6 m ESO Telescope,4.5557,0.0498,14.1,1.26,197.046,0.62,0.086,K3 V,5017.0,0.73,0.79,45.5352
2811,HD 103774 b,HD 103774,2,1,Radial Velocity,2013,3.6 m ESO Telescope,5.8881,0.07,13.3,1.19,116.0,0.367,0.09,F5 V,6489.0,1.58,1.33,56.4089
2812,HD 108236 f,HD 108236,1,5,Transit,2021,0.3 m Ritchey-Chretien Telescope,29.54115,0.1758,2.017,0.18,4.72,0.0149,0.051,G3 V,5660.0,0.88,0.87,64.5978
2813,HD 108863 b,HD 108863,1,1,Radial Velocity,2011,10 m Keck I Telescope,437.7,1.32,13.3,1.18,767.24162,2.414,0.032,K0,4878.0,5.74,1.59,164.742
2814,HD 147513 b,HD 147513,2,1,Radial Velocity,2003,1.2 m Leonhard Euler Telescope,528.4,1.32,13.7,1.22,385.0,1.21,0.26,G3/5V,5883.0,0.98,1.11,12.9032
2815,HD 149026 b,HD 149026,1,1,Radial Velocity,2005,8.2 m Subaru Telescope,2.87589,0.04364,8.295,0.74,120.7754,0.38,0.0,G0,6179.0,1.41,1.42,75.8643
2816,HD 155358 c,HD 155358,1,2,Radial Velocity,2007,9.2 m Hobby-Eberly Telescope,391.9,1.02,13.9,1.24,261.0,0.82,0.16,G0,5900.0,1.38,0.92,43.6197
2817,HD 156279 c,HD 156279,1,2,Radial Velocity,2018,10 m Keck I Telescope,4191.0,5.461,12.6,1.12,2733.338,8.6,0.231,G6,5458.24,0.97,0.93,36.1945
2818,HD 30669 b,HD 30669,1,1,Radial Velocity,2014,3.6 m ESO Telescope,1684.0,2.69,14.3,1.27,149.37,0.47,0.18,G9 V,5400.0,0.91,0.92,58.0844
2819,HD 31527 c,HD 31527,1,3,Radial Velocity,2019,3.6 m ESO Telescope,51.2053,0.2663,3.85,0.343,14.16,0.0445,0.04,G2 V,5898.0,1.07,0.96,38.4473
2820,HD 2638 b,HD 2638,3,1,Radial Velocity,2005,3.6 m ESO Telescope,3.4442,0.04,14.3,1.28,133.4886,0.42,0.0,G5,5186.0,0.94,0.77,54.9621
2821,HD 27442 b,HD 27442,2,1,Radial Velocity,2000,3.9 m Anglo-Australian Telescope,428.1,1.271,13.5,1.21,495.8,1.56,0.06,K1/2III,4846.0,3.18,1.23,18.2704
2822,HD 332231 b,HD 332231,1,1,Transit,2020,0.1 m TESS Telescope,18.71204,0.1436,9.718,0.867,77.55052,0.244,0.032,F8,6089.0,1.28,1.13,80.6665
2823,HD 114729 b,HD 114729,2,1,Radial Velocity,2002,10 m Keck I Telescope,1121.79,2.067,13.9,1.24,262.20975,0.825,0.079,G0 V,5844.0,1.47,0.94,37.8063
2824,HD 129445 b,HD 129445,1,1,Radial Velocity,2009,6.5 m Magellan II Clay Telescope,1840.0,2.9,13.5,1.21,508.507,1.6,0.7,G6 V,5605.0,1.18,0.99,67.4386
2825,HD 128311 b,HD 128311,1,2,Radial Velocity,2002,10 m Keck I Telescope,453.019,1.084,13.5,1.2,562.24127,1.769,0.303,K0,4965.0,0.76,0.83,16.3292
2826,HD 130322 b,HD 130322,1,1,Radial Velocity,1999,1.2 m Leonhard Euler Telescope,10.70871,0.0925,13.7,1.22,365.49,1.15,0.029,K0 V,5387.0,0.85,0.92,31.8766
2827,HD 134987 b,HD 134987,1,2,Radial Velocity,1999,10 m Keck I Telescope,258.17999,0.81,13.5,1.21,511.7063,1.61,0.23,G5 V,5736.0,1.22,1.1,26.1804
2828,HD 156411 b,HD 156411,1,1,Radial Velocity,2009,3.6 m ESO Telescope,842.2,1.88,14.0,1.25,235.18,0.74,0.22,F8 IV/V,5900.0,2.16,1.25,56.8655
2829,HD 156668 b,HD 156668,1,2,Radial Velocity,2010,10 m Keck I Telescope,4.6455,0.05,1.87,0.167,4.15,0.013,0.0,K2,4850.0,0.72,0.77,24.3323
2830,HD 156846 b,HD 156846,2,1,Radial Velocity,2007,1.2 m Leonhard Euler Telescope,359.51001,1.12,12.4,1.11,3391.2461,10.67,0.85,G0 V,6090.0,1.9,1.38,47.7332
2831,HD 158259 f,HD 158259,1,5,Radial Velocity,2020,1.93 m Telescope,12.028,,2.35,0.21,6.14,0.01932,,G0,5801.89,1.21,1.08,27.0498
2832,HD 159243 b,HD 159243,1,2,Radial Velocity,2013,1.93 m Telescope,12.62,0.11,13.7,1.22,359.13,1.13,0.02,G0 V,6123.0,1.12,1.12,73.3055
2833,HD 189733 b,HD 189733,2,1,Radial Velocity,2005,1.93 m Telescope,2.21857567,0.03126,12.666,1.13,359.1479,1.13,0.0,K0-2 V,5052.0,0.75,0.79,19.7638
2834,HD 200964 b,HD 200964,1,2,Radial Velocity,2010,3.0 m C. Donald Shane Telescope,606.3,1.565,13.5,1.21,508.21017,1.599,0.087,G8 IV,4982.0,4.92,1.39,72.5922
2835,HD 168746 b,HD 168746,1,1,Radial Velocity,2002,1.2 m Leonhard Euler Telescope,6.404,0.07,11.1,0.993,85.8141,0.27,0.11,G5,5570.0,1.09,1.07,41.5681
2836,HD 1690 b,HD 1690,1,1,Radial Velocity,2010,3.6 m ESO Telescope,533.0,1.36,12.5,1.12,2793.7257,8.79,0.64,K1 III,4374.0,21.66,1.86,752.615
2837,HD 169830 b,HD 169830,1,2,Radial Velocity,2000,1.2 m Leonhard Euler Telescope,225.62,0.81,13.2,1.18,915.31,2.88,0.31,F8 V,6299.0,1.94,1.4,37.6048
